t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,synce_ql,ptp_seq_id,ptp_msg_type,gnss_available,holdover,attack_flag,fault_flag,run_id,label
62.540300706,netem_pdv,-21569.5,-21569.5,-1666.5,759.5,0.0,1,473,Sync,True,False,False,False,0,H0
62.665436785,netem_pdv,7238.0,7238.0,-11618.0,-9192.0,0.0,1,474,Sync,True,False,False,False,0,H0
62.789928652,netem_pdv,-3715.0,-3715.0,-2190.0,236.0,0.0,1,475,Sync,True,False,False,False,0,H0
62.914453181,netem_pdv,-1428.5,-1428.5,-2952.5,-526.5,0.0,1,476,Sync,True,False,False,False,0,H0
63.040378409,netem_pdv,-3332.5,-3332.5,-2952.5,-526.5,0.0,1,477,Sync,True,False,False,False,0,H0
63.164837994,netem_pdv,-2094.5,-2094.5,-3142.5,-716.5,0.0,1,478,Sync,True,False,False,False,0,H0
63.291050808,netem_pdv,-3571.5,-3571.5,-2618.5,-192.5,0.0,1,479,Sync,True,False,False,False,0,H0
63.415719322,netem_pdv,-809.0,-809.0,-3095.0,-669.0,0.0,1,480,Sync,True,False,False,False,0,H0
63.540042567,netem_pdv,-2614.0,-2614.0,-1952.0,474.0,0.0,1,481,Sync,True,False,False,False,0,H0
63.665789252,netem_pdv,-2568.0,-2568.0,-2283.0,143.0,0.0,1,482,Sync,True,False,False,False,0,H0
63.790083455,netem_pdv,-2474.0,-2474.0,-2283.0,143.0,0.0,1,483,Sync,True,False,False,False,0,H0
63.914987933,netem_pdv,-570.5,-570.5,-2378.5,47.5,0.0,1,484,Sync,True,False,False,False,0,H0
64.040044718,netem_pdv,-2282.5,-2282.5,-2378.5,47.5,0.0,1,485,Sync,True,False,False,False,0,H0
64.164849021,netem_pdv,-2045.5,-2045.5,-2330.5,95.5,0.0,1,486,Sync,True,False,False,False,0,H0
64.290924293,netem_pdv,-2949.0,-2949.0,-2188.0,238.0,0.0,1,487,Sync,True,False,False,False,0,H0
64.416116737,netem_pdv,-3139.0,-3139.0,-2188.0,238.0,0.0,1,488,Sync,True,False,False,False,0,H0
64.540359569,netem_pdv,-2187.5,-2187.5,-2663.5,-237.5,0.0,1,489,Sync,True,False,False,False,0,H0
64.665375827,netem_pdv,-2141.5,-2141.5,-2425.5,0.5,0.0,1,490,Sync,True,False,False,False,0,H0
64.791033278,netem_pdv,-2663.5,-2663.5,-2283.5,142.5,0.0,1,491,Sync,True,False,False,False,0,H0
64.915739215,netem_pdv,-3424.5,-3424.5,-2473.5,-47.5,0.0,1,492,Sync,True,False,False,False,0,H0
65.040909302,netem_pdv,-5232.0,-5232.0,-2949.0,-523.0,0.0,1,493,Sync,True,False,False,False,0,H0
65.165629794,netem_pdv,-190.5,-190.5,-4090.5,-1664.5,0.0,1,494,Sync,True,False,False,False,0,H0
65.29067345,netem_pdv,-2425.5,-2425.5,-2140.5,285.5,0.0,1,495,Sync,True,False,False,False,0,H0
65.416729601,netem_pdv,-3425.0,-3425.0,-2283.0,143.0,0.0,1,496,Sync,True,False,False,False,0,H0
65.54081204,netem_pdv,-3140.0,-3140.0,-2283.0,143.0,0.0,1,497,Sync,True,False,False,False,0,H0
65.666026459,netem_pdv,-2330.5,-2330.5,-2711.5,-285.5,0.0,1,498,Sync,True,False,False,False,0,H0
65.791302429,netem_pdv,-1949.5,-1949.5,-2711.5,-285.5,0.0,1,499,Sync,True,False,False,False,0,H0
65.915853014,netem_pdv,-1950.5,-1950.5,-2330.5,95.5,0.0,1,500,Sync,True,False,False,False,0,H0
66.041123847,netem_pdv,-4424.5,-4424.5,-2330.5,95.5,0.0,1,501,Sync,True,False,False,False,0,H0
66.166473354,netem_pdv,-1949.5,-1949.5,-3377.5,-951.5,0.0,1,502,Sync,True,False,False,False,0,H0
66.292000949,netem_pdv,-2188.5,-2188.5,-2663.5,-237.5,0.0,1,503,Sync,True,False,False,False,0,H0
66.416347951,netem_pdv,-1760.0,-1760.0,-2426.0,0.0,0.0,1,504,Sync,True,False,False,False,0,H0
66.541398742,netem_pdv,-3901.0,-3901.0,-2093.0,333.0,0.0,1,505,Sync,True,False,False,False,0,H0
66.667447758,netem_pdv,-2045.0,-2045.0,-2997.0,-571.0,0.0,1,506,Sync,True,False,False,False,0,H0
66.791564445,netem_pdv,-1760.0,-1760.0,-2521.0,-95.0,0.0,1,507,Sync,True,False,False,False,0,H0
66.916414031,netem_pdv,-1665.0,-1665.0,-2521.0,-95.0,0.0,1,508,Sync,True,False,False,False,0,H0
67.041515433,netem_pdv,-2474.0,-2474.0,-2093.0,333.0,0.0,1,509,Sync,True,False,False,False,0,H0
67.166827838,netem_pdv,-2378.5,-2378.5,-2283.5,142.5,0.0,1,510,Sync,True,False,False,False,0,H0
67.292619902,netem_pdv,-2711.0,-2711.0,-2331.0,95.0,0.0,1,511,Sync,True,False,False,False,0,H0
67.416401912,netem_pdv,-1950.0,-1950.0,-2521.0,-95.0,0.0,1,512,Sync,True,False,False,False,0,H0
67.542361218,netem_pdv,-2141.0,-2141.0,-2521.0,-95.0,0.0,1,513,Sync,True,False,False,False,0,H0
67.666779189,netem_pdv,-2140.0,-2140.0,-2331.0,95.0,0.0,1,514,Sync,True,False,False,False,0,H0
67.791515948,netem_pdv,-3091.5,-3091.5,-2235.5,190.5,0.0,1,515,Sync,True,False,False,False,0,H0
67.917077601,netem_pdv,-2521.5,-2521.5,-2235.5,190.5,0.0,1,516,Sync,True,False,False,False,0,H0
68.041603832,netem_pdv,-1617.5,-1617.5,-2378.5,47.5,0.0,1,517,Sync,True,False,False,False,0,H0
68.167082148,netem_pdv,-2188.0,-2188.0,-1998.0,428.0,0.0,1,518,Sync,True,False,False,False,0,H0
68.292044372,netem_pdv,-2473.0,-2473.0,-2093.0,333.0,0.0,1,519,Sync,True,False,False,False,0,H0
68.41770011,netem_pdv,-1998.0,-1998.0,-2283.0,143.0,0.0,1,520,Sync,True,False,False,False,0,H0
68.542125691,netem_pdv,-2664.0,-2664.0,-2283.0,143.0,0.0,1,521,Sync,True,False,False,False,0,H0
68.666863021,netem_pdv,-2568.5,-2568.5,-2473.5,-47.5,0.0,1,522,Sync,True,False,False,False,0,H0
68.792502207,netem_pdv,-2473.5,-2473.5,-2473.5,-47.5,0.0,1,523,Sync,True,False,False,False,0,H0
68.916934638,netem_pdv,-1902.5,-1902.5,-2473.5,-47.5,0.0,1,524,Sync,True,False,False,False,0,H0
69.042643079,netem_pdv,-285.0,-285.0,-2188.0,238.0,0.0,1,525,Sync,True,False,False,False,0,H0
69.168284738,netem_pdv,-2379.0,-2379.0,-2188.0,238.0,0.0,1,526,Sync,True,False,False,False,0,H0
69.293195114,netem_pdv,-2662.5,-2662.5,-2283.5,142.5,0.0,1,527,Sync,True,False,False,False,0,H0
69.416881992,netem_pdv,-3043.5,-3043.5,-2283.5,142.5,0.0,1,528,Sync,True,False,False,False,0,H0
69.542298853,netem_pdv,-1712.5,-1712.5,-2663.5,-237.5,0.0,1,529,Sync,True,False,False,False,0,H0
69.667552182,netem_pdv,-2093.0,-2093.0,-2188.0,238.0,0.0,1,530,Sync,True,False,False,False,0,H0
69.793080538,netem_pdv,-3139.0,-3139.0,-2188.0,238.0,0.0,1,531,Sync,True,False,False,False,0,H0
69.918144458,netem_pdv,-2854.5,-2854.5,-2663.5,-237.5,0.0,1,532,Sync,True,False,False,False,0,H0
70.042562238,netem_pdv,-3520.0,-3520.0,-2759.0,-333.0,0.0,1,533,Sync,True,False,False,False,0,H0
70.168221687,netem_pdv,-1903.0,-1903.0,-2759.0,-333.0,0.0,1,534,Sync,True,False,False,False,0,H0
70.29285028,netem_pdv,-3282.0,-3282.0,-2331.0,95.0,0.0,1,535,Sync,True,False,False,False,0,H0
70.417686834,netem_pdv,-2330.5,-2330.5,-2806.5,-380.5,0.0,1,536,Sync,True,False,False,False,0,H0
70.542883844,netem_pdv,-2853.5,-2853.5,-2568.5,-142.5,0.0,1,537,Sync,True,False,False,False,0,H0
70.667881266,netem_pdv,-16838.5,-16838.5,-2568.5,-142.5,0.0,1,538,Sync,True,False,False,False,0,H0
70.79279773,netem_pdv,4375.5,4375.5,-9703.5,-7277.5,0.0,1,539,Sync,True,False,False,False,0,H0
70.917807805,netem_pdv,5422.5,5422.5,-9703.5,-7277.5,0.0,1,540,Sync,True,False,False,False,0,H0
71.042838238,netem_pdv,-2996.5,-2996.5,-2140.5,285.5,0.0,1,541,Sync,True,False,False,False,0,H0
71.168878311,netem_pdv,-4043.5,-4043.5,-2140.5,285.5,0.0,1,542,Sync,True,False,False,False,0,H0
71.293091652,netem_pdv,-1379.0,-1379.0,-3092.0,-666.0,0.0,1,543,Sync,True,False,False,False,0,H0
71.417930869,netem_pdv,-2330.5,-2330.5,-2235.5,190.5,0.0,1,544,Sync,True,False,False,False,0,H0
71.543589053,netem_pdv,380.0,380.0,-2283.0,143.0,0.0,1,545,Sync,True,False,False,False,0,H0
71.667529728,netem_pdv,-3996.5,-3996.5,-951.5,1474.5,0.0,1,546,Sync,True,False,False,False,0,H0
71.79380905,netem_pdv,-4091.5,-4091.5,-951.5,1474.5,0.0,1,547,Sync,True,False,False,False,0,H0
71.918674107,netem_pdv,-2427.5,-2427.5,-2521.5,-95.5,0.0,1,548,Sync,True,False,False,False,0,H0
72.043996026,netem_pdv,-2283.5,-2283.5,-2474.5,-48.5,0.0,1,549,Sync,True,False,False,False,0,H0
72.168659535,netem_pdv,-3711.0,-3711.0,-2379.0,47.0,0.0,1,550,Sync,True,False,False,False,0,H0
72.293546669,netem_pdv,-1713.0,-1713.0,-3045.0,-619.0,0.0,1,551,Sync,True,False,False,False,0,H0
72.418505649,netem_pdv,-1428.0,-1428.0,-3045.0,-619.0,0.0,1,552,Sync,True,False,False,False,0,H0
72.543064006,netem_pdv,-2140.5,-2140.5,-2236.5,189.5,0.0,1,553,Sync,True,False,False,False,0,H0
72.668440737,netem_pdv,-3521.5,-3521.5,-2188.5,237.5,0.0,1,554,Sync,True,False,False,False,0,H0
72.79380053,netem_pdv,-1332.0,-1332.0,-2855.0,-429.0,0.0,1,555,Sync,True,False,False,False,0,H0
72.91853674,netem_pdv,-3805.5,-3805.5,-2093.5,332.5,0.0,1,556,Sync,True,False,False,False,0,H0
73.04351323,netem_pdv,-2284.5,-2284.5,-2949.5,-523.5,0.0,1,557,Sync,True,False,False,False,0,H0
73.169239863,netem_pdv,-4520.0,-4520.0,-2617.0,-191.0,0.0,1,558,Sync,True,False,False,False,0,H0
73.293898614,netem_pdv,-1855.5,-1855.5,-3568.5,-1142.5,0.0,1,559,Sync,True,False,False,False,0,H0
73.418498937,netem_pdv,-1380.0,-1380.0,-2712.0,-286.0,0.0,1,560,Sync,True,False,False,False,0,H0
73.544110617,netem_pdv,-2141.0,-2141.0,-2712.0,-286.0,0.0,1,561,Sync,True,False,False,False,0,H0
73.669090818,netem_pdv,-28119.5,-28119.5,-2426.5,-0.5,0.0,1,562,Sync,True,False,False,False,0,H0
73.79436706,netem_pdv,8421.0,8421.0,-15273.0,-12847.0,0.0,1,563,Sync,True,False,False,False,0,H0
73.919047602,netem_pdv,-1046.0,-1046.0,-3426.0,-1000.0,0.0,1,564,Sync,True,False,False,False,0,H0
74.044336787,netem_pdv,1618.0,1618.0,-3426.0,-1000.0,0.0,1,565,Sync,True,False,False,False,0,H0
74.169225443,netem_pdv,-3569.0,-3569.0,-904.0,1522.0,0.0,1,566,Sync,True,False,False,False,0,H0
74.294830748,netem_pdv,-2712.5,-2712.5,-2236.5,189.5,0.0,1,567,Sync,True,False,False,False,0,H0
74.419629669,netem_pdv,-2092.5,-2092.5,-2474.5,-48.5,0.0,1,568,Sync,True,False,False,False,0,H0
74.54369862,netem_pdv,-2569.5,-2569.5,-2283.5,142.5,0.0,1,569,Sync,True,False,False,False,0,H0
74.669592259,netem_pdv,-1808.5,-1808.5,-2283.5,142.5,0.0,1,570,Sync,True,False,False,False,0,H0
74.794252437,netem_pdv,-3473.0,-3473.0,-2046.0,380.0,0.0,1,571,Sync,True,False,False,False,0,H0
74.918993596,netem_pdv,-2759.5,-2759.5,-2759.5,-333.5,0.0,1,572,Sync,True,False,False,False,0,H0
75.044146131,netem_pdv,-1808.5,-1808.5,-2759.5,-333.5,0.0,1,573,Sync,True,False,False,False,0,H0
75.169397061,netem_pdv,-1998.5,-1998.5,-2759.5,-333.5,0.0,1,574,Sync,True,False,False,False,0,H0
75.294734776,netem_pdv,-2569.0,-2569.0,-2379.0,47.0,0.0,1,575,Sync,True,False,False,False,0,H0
75.420246064,netem_pdv,-2855.0,-2855.0,-2474.0,-48.0,0.0,1,576,Sync,True,False,False,False,0,H0
75.545468541,netem_pdv,-2188.5,-2188.5,-2664.5,-238.5,0.0,1,577,Sync,True,False,False,False,0,H0
75.670494703,netem_pdv,-3473.5,-3473.5,-2426.5,-0.5,0.0,1,578,Sync,True,False,False,False,0,H0
75.795009858,netem_pdv,-2093.0,-2093.0,-2950.0,-524.0,0.0,1,579,Sync,True,False,False,False,0,H0
75.919890045,netem_pdv,-3377.5,-3377.5,-2521.5,-95.5,0.0,1,580,Sync,True,False,False,False,0,H0
76.044822666,netem_pdv,-20459.5,-20459.5,-2949.5,-523.5,0.0,1,581,Sync,True,False,False,False,0,H0
76.170750562,netem_pdv,-2284.5,-2284.5,-2949.5,-523.5,0.0,1,582,Sync,True,False,False,False,0,H0
76.294858623,netem_pdv,-2712.0,-2712.0,-2617.0,-191.0,0.0,1,583,Sync,True,False,False,False,0,H0
76.419753656,netem_pdv,-1998.5,-1998.5,-2664.5,-238.5,0.0,1,584,Sync,True,False,False,False,0,H0
76.545044648,netem_pdv,-2521.5,-2521.5,-2331.5,94.5,0.0,1,585,Sync,True,False,False,False,0,H0
76.670168349,netem_pdv,-2046.5,-2046.5,-2426.5,-0.5,0.0,1,586,Sync,True,False,False,False,0,H0
76.795250371,netem_pdv,-2807.5,-2807.5,-2426.5,-0.5,0.0,1,587,Sync,True,False,False,False,0,H0
76.921076351,netem_pdv,-2141.0,-2141.0,-2617.0,-191.0,0.0,1,588,Sync,True,False,False,False,0,H0
77.045615677,netem_pdv,-4758.0,-4758.0,-2379.0,47.0,0.0,1,589,Sync,True,False,False,False,0,H0
77.170560002,netem_pdv,-2569.0,-2569.0,-2379.0,47.0,0.0,1,590,Sync,True,False,False,False,0,H0
77.295322191,netem_pdv,-2474.0,-2474.0,-2474.0,-48.0,0.0,1,591,Sync,True,False,False,False,0,H0
77.420241013,netem_pdv,-1904.0,-1904.0,-2474.0,-48.0,0.0,1,592,Sync,True,False,False,False,0,H0
77.54559148,netem_pdv,-2284.0,-2284.0,-2474.0,-48.0,0.0,1,593,Sync,True,False,False,False,0,H0
77.67083889,netem_pdv,-2854.0,-2854.0,-2379.0,47.0,0.0,1,594,Sync,True,False,False,False,0,H0
77.795148689,netem_pdv,-2426.5,-2426.5,-2616.5,-190.5,0.0,1,595,Sync,True,False,False,False,0,H0
77.920502582,netem_pdv,-3283.5,-3283.5,-2616.5,-190.5,0.0,1,596,Sync,True,False,False,False,0,H0
78.046165649,netem_pdv,-2189.0,-2189.0,-2950.0,-524.0,0.0,1,597,Sync,True,False,False,False,0,H0
78.171786085,netem_pdv,-4186.5,-4186.5,-2569.5,-143.5,0.0,1,598,Sync,True,False,False,False,0,H0
78.295657483,netem_pdv,-1903.5,-1903.5,-2569.5,-143.5,0.0,1,599,Sync,True,False,False,False,0,H0
78.421301328,netem_pdv,-2331.5,-2331.5,-2236.5,189.5,0.0,1,600,Sync,True,False,False,False,0,H0
78.546808809,netem_pdv,-2283.0,-2283.0,-2284.0,142.0,0.0,1,601,Sync,True,False,False,False,0,H0
78.671349942,netem_pdv,-3521.5,-3521.5,-2283.5,142.5,0.0,1,602,Sync,True,False,False,False,0,H0
78.796187498,netem_pdv,-2093.5,-2093.5,-2283.5,142.5,0.0,1,603,Sync,True,False,False,False,0,H0
78.921593633,netem_pdv,-1903.5,-1903.5,-2188.5,237.5,0.0,1,604,Sync,True,False,False,False,0,H0
79.04654481,netem_pdv,-2332.0,-2332.0,-2046.0,380.0,0.0,1,605,Sync,True,False,False,False,0,H0
79.171588958,netem_pdv,0.0,0.0,-2189.0,237.0,0.0,1,606,Sync,True,False,False,False,0,H0
79.296599609,netem_pdv,-2189.0,-2189.0,-2189.0,237.0,0.0,1,607,Sync,True,False,False,False,0,H0
79.421586661,netem_pdv,-2664.0,-2664.0,-2189.0,237.0,0.0,1,608,Sync,True,False,False,False,0,H0
79.546730183,netem_pdv,-2141.5,-2141.5,-2426.5,-0.5,0.0,1,609,Sync,True,False,False,False,0,H0
79.671654571,netem_pdv,-3236.0,-3236.0,-2284.0,142.0,0.0,1,610,Sync,True,False,False,False,0,H0
79.796445819,netem_pdv,-1808.0,-1808.0,-2760.0,-334.0,0.0,1,611,Sync,True,False,False,False,0,H0
79.921512291,netem_pdv,-1999.0,-1999.0,-2760.0,-334.0,0.0,1,612,Sync,True,False,False,False,0,H0
80.047383594,netem_pdv,-1998.5,-1998.5,-2379.5,46.5,0.0,1,613,Sync,True,False,False,False,0,H0
80.171685491,netem_pdv,-2379.0,-2379.0,-2189.0,237.0,0.0,1,614,Sync,True,False,False,False,0,H0
80.296936874,netem_pdv,-3426.0,-3426.0,-2284.0,142.0,0.0,1,615,Sync,True,False,False,False,0,H0
80.42153912,netem_pdv,-1903.0,-1903.0,-2284.0,142.0,0.0,1,616,Sync,True,False,False,False,0,H0
80.54662177,netem_pdv,-2759.5,-2759.5,-2093.5,332.5,0.0,1,617,Sync,True,False,False,False,0,H0
80.672662376,netem_pdv,-2569.5,-2569.5,-2093.5,332.5,0.0,1,618,Sync,True,False,False,False,0,H0
80.797454671,netem_pdv,-2712.5,-2712.5,-2331.5,94.5,0.0,1,619,Sync,True,False,False,False,0,H0
80.922005146,netem_pdv,-2997.5,-2997.5,-2331.5,94.5,0.0,1,620,Sync,True,False,False,False,0,H0
81.046773744,netem_pdv,-1808.5,-1808.5,-2664.5,-238.5,0.0,1,621,Sync,True,False,False,False,0,H0
81.172323381,netem_pdv,-3283.5,-3283.5,-2236.5,189.5,0.0,1,622,Sync,True,False,False,False,0,H0
81.297390044,netem_pdv,-2474.0,-2474.0,-2760.0,-334.0,0.0,1,623,Sync,True,False,False,False,0,H0
81.422072801,netem_pdv,-2188.0,-2188.0,-2760.0,-334.0,0.0,1,624,Sync,True,False,False,False,0,H0
81.546991193,netem_pdv,-1809.0,-1809.0,-2474.0,-48.0,0.0,1,625,Sync,True,False,False,False,0,H0
81.672302816,netem_pdv,-2616.5,-2616.5,-2141.5,284.5,0.0,1,626,Sync,True,False,False,False,0,H0
81.797890901,netem_pdv,-2379.0,-2379.0,-2379.0,47.0,0.0,1,627,Sync,True,False,False,False,0,H0
81.922263889,netem_pdv,-2379.0,-2379.0,-2379.0,47.0,0.0,1,628,Sync,True,False,False,False,0,H0
82.047827325,netem_pdv,-2094.0,-2094.0,-2379.0,47.0,0.0,1,629,Sync,True,False,False,False,0,H0
82.172598588,netem_pdv,-3141.0,-3141.0,-2379.0,47.0,0.0,1,630,Sync,True,False,False,False,0,H0
82.297799912,netem_pdv,-1904.0,-1904.0,-2760.0,-334.0,0.0,1,631,Sync,True,False,False,False,0,H0
82.422504939,netem_pdv,-2284.0,-2284.0,-2760.0,-334.0,0.0,1,632,Sync,True,False,False,False,0,H0
82.54786072,netem_pdv,-4045.0,-4045.0,-2522.0,-96.0,0.0,1,633,Sync,True,False,False,False,0,H0
84.304996921,netem_pdv,-523.5,-523.5,-3283.5,-857.5,0.0,1,634,Sync,True,False,False,False,0,H0
84.430518198,netem_pdv,-2569.5,-2569.5,-1903.5,522.5,0.0,1,635,Sync,True,False,False,False,0,H0
84.555782714,netem_pdv,-3378.5,-3378.5,-2236.5,189.5,0.0,1,636,Sync,True,False,False,False,0,H0
84.680292933,netem_pdv,1379.5,1379.5,-2807.5,-381.5,0.0,1,637,Sync,True,False,False,False,0,H0
84.805354171,netem_pdv,-4235.0,-4235.0,-714.0,1712.0,0.0,1,638,Sync,True,False,False,False,0,H0
84.930978609,netem_pdv,-2283.5,-2283.5,-2474.5,-48.5,0.0,1,639,Sync,True,False,False,False,0,H0
85.055923743,netem_pdv,-2569.0,-2569.0,-2379.0,47.0,0.0,1,640,Sync,True,False,False,False,0,H0
85.181340336,netem_pdv,-2665.0,-2665.0,-2474.0,-48.0,0.0,1,641,Sync,True,False,False,False,0,H0
85.305575712,netem_pdv,-2284.5,-2284.5,-2569.5,-143.5,0.0,1,642,Sync,True,False,False,False,0,H0
85.430656174,netem_pdv,-2188.5,-2188.5,-2569.5,-143.5,0.0,1,643,Sync,True,False,False,False,0,H0
85.555940579,netem_pdv,-3141.0,-3141.0,-2379.0,47.0,0.0,1,644,Sync,True,False,False,False,0,H0
85.680703563,netem_pdv,-3046.0,-3046.0,-2760.0,-334.0,0.0,1,645,Sync,True,False,False,False,0,H0
85.806242541,netem_pdv,-2474.0,-2474.0,-2760.0,-334.0,0.0,1,646,Sync,True,False,False,False,0,H0
85.931303208,netem_pdv,-1570.0,-1570.0,-2617.0,-191.0,0.0,1,647,Sync,True,False,False,False,0,H0
86.056091411,netem_pdv,-2379.5,-2379.5,-2093.5,332.5,0.0,1,648,Sync,True,False,False,False,0,H0
86.181330041,netem_pdv,-2284.5,-2284.5,-2093.5,332.5,0.0,1,649,Sync,True,False,False,False,0,H0
86.306641189,netem_pdv,-2379.0,-2379.0,-2189.0,237.0,0.0,1,650,Sync,True,False,False,False,0,H0
86.431149124,netem_pdv,-2475.0,-2475.0,-2189.0,237.0,0.0,1,651,Sync,True,False,False,False,0,H0
86.555817701,netem_pdv,-2236.0,-2236.0,-2332.0,94.0,0.0,1,652,Sync,True,False,False,False,0,H0
86.681124661,netem_pdv,-476.0,-476.0,-2284.0,142.0,0.0,1,653,Sync,True,False,False,False,0,H0
86.806744341,netem_pdv,-524.0,-524.0,-1380.0,1046.0,0.0,1,654,Sync,True,False,False,False,0,H0
86.931406733,netem_pdv,-3616.0,-3616.0,-952.0,1474.0,0.0,1,655,Sync,True,False,False,False,0,H0
87.057015088,netem_pdv,-2379.0,-2379.0,-2284.0,142.0,0.0,1,656,Sync,True,False,False,False,0,H0
87.181077735,netem_pdv,-1951.5,-1951.5,-2331.5,94.5,0.0,1,657,Sync,True,False,False,False,0,H0
87.306467396,netem_pdv,-2902.5,-2902.5,-2331.5,94.5,0.0,1,658,Sync,True,False,False,False,0,H0
87.431198593,netem_pdv,-2237.0,-2237.0,-2617.0,-191.0,0.0,1,659,Sync,True,False,False,False,0,H0
87.556704739,netem_pdv,-3473.0,-3473.0,-2427.0,-1.0,0.0,1,660,Sync,True,False,False,False,0,H0
87.681159095,netem_pdv,-1570.0,-1570.0,-2427.0,-1.0,0.0,1,661,Sync,True,False,False,False,0,H0
87.806662575,netem_pdv,-13894.5,-13894.5,-1998.5,427.5,0.0,1,662,Sync,True,False,False,False,0,H0
87.932034535,netem_pdv,-5044.5,-5044.5,-1998.5,427.5,0.0,1,663,Sync,True,False,False,False,0,H0
0.124381048,netem_loss,-4471.0,-4471.0,0.0,0.0,0.0,1,0,Sync,True,True,False,False,0,H0
0.249393403,netem_loss,-4852.0,-4852.0,0.0,0.0,0.0,1,1,Sync,True,True,False,False,0,H0
0.374432871,netem_loss,-5612.0,-5612.0,0.0,0.0,0.0,1,2,Sync,True,True,False,False,0,H0
0.499505921,netem_loss,-5042.0,-5042.0,0.0,0.0,0.0,1,3,Sync,True,True,False,False,0,H0
0.62456042,netem_loss,-5518.0,-5518.0,0.0,0.0,0.0,1,4,Sync,True,True,False,False,0,H0
0.749548515,netem_loss,-4757.0,-4757.0,0.0,0.0,0.0,1,5,Sync,True,True,False,False,0,H0
0.874658287,netem_loss,-5423.0,-5423.0,0.0,0.0,0.0,1,6,Sync,True,True,False,False,0,H0
0.999707554,netem_loss,-5517.0,-5517.0,0.0,0.0,0.0,1,7,Sync,True,True,False,False,0,H0
1.124748258,netem_loss,-4757.0,-4757.0,0.0,0.0,0.0,1,8,Sync,True,True,False,False,0,H0
1.249748246,netem_loss,-4947.0,-4947.0,0.0,0.0,0.0,1,9,Sync,True,True,False,False,0,H0
1.374958288,netem_loss,-6850.0,-6850.0,0.0,0.0,0.0,1,10,Sync,True,True,False,False,0,H0
1.499898817,netem_loss,-5518.0,-5518.0,0.0,0.0,0.0,1,11,Sync,True,True,False,False,0,H0
1.624975482,netem_loss,-6944.0,-6944.0,0.0,0.0,0.0,1,12,Sync,True,True,False,False,0,H0
1.749947691,netem_loss,-4567.0,-4567.0,0.0,0.0,0.0,1,13,Sync,True,True,False,False,0,H0
1.875050613,netem_loss,-8181.0,-8181.0,0.0,0.0,0.0,1,14,Sync,True,True,False,False,0,H0
2.000049173,netem_loss,-6088.0,-6088.0,0.0,0.0,0.0,1,15,Sync,True,True,False,False,0,H0
2.125176639,netem_loss,-7135.0,-7135.0,0.0,0.0,0.0,1,16,Sync,True,True,False,False,0,H0
2.250136671,netem_loss,-4947.0,-4947.0,0.0,0.0,0.0,1,17,Sync,True,True,False,False,0,H0
2.375206962,netem_loss,-4757.0,-4757.0,0.0,0.0,0.0,1,18,Sync,True,True,False,False,0,H0
2.500250806,netem_loss,-4377.0,-4377.0,0.0,0.0,0.0,1,19,Sync,True,True,False,False,0,H0
2.625309205,netem_loss,-5042.0,-5042.0,0.0,0.0,0.0,1,20,Sync,True,True,False,False,0,H0
2.750289881,netem_loss,-4947.0,-4947.0,0.0,0.0,0.0,1,21,Sync,True,True,False,False,0,H0
2.875348661,netem_loss,-4566.0,-4566.0,0.0,0.0,0.0,1,22,Sync,True,True,False,False,0,H0
3.000402779,netem_loss,-4376.0,-4376.0,0.0,0.0,0.0,1,23,Sync,True,True,False,False,0,H0
3.125503418,netem_loss,-5423.0,-5423.0,0.0,0.0,0.0,1,24,Sync,True,True,False,False,0,H0
28.943960367,netem_loss,-3999.0,-3999.0,0.0,0.0,0.0,1,26,Sync,True,True,False,False,0,H0
29.194245276,netem_loss,-5238.0,-5238.0,0.0,0.0,0.0,1,28,Sync,True,True,False,False,0,H0
29.319126243,netem_loss,-4666.0,-4666.0,0.0,0.0,0.0,1,29,Sync,True,True,False,False,0,H0
29.444153952,netem_loss,-4380.0,-4380.0,0.0,0.0,0.0,1,30,Sync,True,True,False,False,0,H0
29.569157664,netem_loss,-5237.0,-5237.0,0.0,0.0,0.0,1,31,Sync,True,True,False,False,0,H0
29.694277836,netem_loss,-4666.0,-4666.0,0.0,0.0,0.0,1,32,Sync,True,True,False,False,0,H0
55.551842337,netem_loss,-4568.0,-4568.0,0.0,0.0,0.0,1,34,Sync,True,True,False,False,0,H0
55.676888511,netem_loss,-4092.0,-4092.0,0.0,0.0,0.0,1,35,Sync,True,True,False,False,0,H0
55.802107505,netem_loss,-4473.0,-4473.0,0.0,0.0,0.0,1,36,Sync,True,True,False,False,0,H0
56.052095268,netem_loss,-4663.0,-4663.0,0.0,0.0,0.0,1,38,Sync,True,True,False,False,0,H0
56.177072353,netem_loss,-4948.0,-4948.0,0.0,0.0,0.0,1,39,Sync,True,True,False,False,0,H0
56.302122144,netem_loss,-5805.0,-5805.0,0.0,0.0,0.0,1,40,Sync,True,True,False,False,0,H0
56.42734818,netem_loss,-4853.0,-4853.0,0.0,0.0,0.0,1,41,Sync,True,True,False,False,0,H0
80.254562354,netem_loss,-4948.0,-4948.0,0.0,0.0,0.0,1,43,Sync,True,True,False,False,0,H0
80.379552779,netem_loss,-4758.0,-4758.0,0.0,0.0,0.0,1,44,Sync,True,True,False,False,0,H0
80.504623326,netem_loss,-4092.0,-4092.0,0.0,0.0,0.0,1,45,Sync,True,True,False,False,0,H0
