t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
16.595484556,netem_baseline,-2145.5,-2145.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,102,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.646415552,netem_baseline,-2744.5,-2744.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,132,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.647072855,netem_baseline,-2744.5,-2744.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,132,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.664475414,netem_baseline,-2744.5,-2744.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,103,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.665066048,netem_baseline,-2445.0,-2445.0,-2445.0,True,True,True,0.0,276.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,103,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.77160561,netem_baseline,-2745.0,-2745.0,-2445.0,True,True,True,0.0,276.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,133,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.771938353,netem_baseline,-2745.0,-2745.0,-2445.0,True,True,True,0.0,276.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,133,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.850685359,netem_baseline,-2745.0,-2745.0,-2445.0,True,True,True,0.0,276.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,104,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.851033772,netem_baseline,-2595.0,-2595.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,104,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.896618917,netem_baseline,-1697.0,-1697.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,134,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.897070127,netem_baseline,-1697.0,-1697.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,134,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.993788868,netem_baseline,-1697.0,-1697.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,105,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
16.99419846,netem_baseline,-2146.0,-2146.0,-2146.0,True,True,True,0.0,575.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,105,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.021779933,netem_baseline,-2445.0,-2445.0,-2146.0,True,True,True,0.0,575.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,135,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.022098205,netem_baseline,-2445.0,-2445.0,-2146.0,True,True,True,0.0,575.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,135,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.081427328,netem_baseline,-2445.0,-2445.0,-2146.0,True,True,True,0.0,575.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,106,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.081765262,netem_baseline,-2295.5,-2295.5,-2295.5,True,True,True,0.0,426.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,106,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.146840347,netem_baseline,-1596.5,-1596.5,-2295.5,True,True,True,0.0,426.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,136,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.147133069,netem_baseline,-1596.5,-1596.5,-2295.5,True,True,True,0.0,426.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,136,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.271933739,netem_baseline,-1696.5,-1696.5,-2295.5,True,True,True,0.0,426.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,137,Sync,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.27225849,netem_baseline,-1696.5,-1696.5,-2295.5,True,True,True,0.0,426.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,137,Follow_Up,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.283099434,netem_baseline,-1696.5,-1696.5,-2295.5,True,True,True,0.0,426.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,107,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.283464205,netem_baseline,-1996.0,-1996.0,-1996.0,True,True,True,0.0,725.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,107,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.324920191,netem_baseline,-1996.0,-1996.0,-1996.0,True,True,True,0.0,725.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,108,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.325282567,netem_baseline,-1996.0,-1996.0,-1996.0,True,True,True,0.0,725.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,108,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.366598133,netem_baseline,-1996.0,-1996.0,-1996.0,True,True,True,0.0,725.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,109,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.366926976,netem_baseline,-1996.0,-1996.0,-1996.0,True,True,True,0.0,725.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,109,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.397010181,netem_baseline,-2894.0,-2894.0,-1996.0,True,True,True,0.0,725.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,138,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.397299203,netem_baseline,-2894.0,-2894.0,-1996.0,True,True,True,0.0,725.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,138,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.522198099,netem_baseline,-4791.0,-4791.0,-1996.0,True,True,True,0.0,725.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,139,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.522631334,netem_baseline,-4791.0,-4791.0,-1996.0,True,True,True,0.0,725.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,139,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.592603454,netem_baseline,-4791.0,-4791.0,-1996.0,True,True,True,0.0,725.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,110,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.593396869,netem_baseline,-3393.5,-3393.5,-3393.5,True,True,True,0.0,-672.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,110,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.612147512,netem_baseline,-3393.5,-3393.5,-3393.5,True,True,True,0.0,-672.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,111,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.612861586,netem_baseline,-3393.5,-3393.5,-3393.5,True,True,True,0.0,-672.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,111,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.647138313,netem_baseline,-1796.5,-1796.5,-3393.5,True,True,True,0.0,-672.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,140,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.647462865,netem_baseline,-1796.5,-1796.5,-3393.5,True,True,True,0.0,-672.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,140,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.731466555,netem_baseline,-1796.5,-1796.5,-3393.5,True,True,True,0.0,-672.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,112,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.731796895,netem_baseline,-2595.0,-2595.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,112,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.772195892,netem_baseline,-1397.0,-1397.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,141,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.772486512,netem_baseline,-1397.0,-1397.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,141,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.897390598,netem_baseline,-5987.0,-5987.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,142,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.897738602,netem_baseline,-5987.0,-5987.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,142,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.964095644,netem_baseline,-5987.0,-5987.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,113,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.964717502,netem_baseline,-4291.0,-4291.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,113,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.992955393,netem_baseline,-4291.0,-4291.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,114,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.993325953,netem_baseline,-4291.0,-4291.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,114,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.998355605,netem_baseline,-4291.0,-4291.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,115,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
17.998700416,netem_baseline,-4291.0,-4291.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,115,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.000711,netem_baseline,-4291.0,-4291.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,116,Delay_Req,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.001113496,netem_baseline,-4291.0,-4291.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,116,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.001551022,netem_baseline,-4291.0,-4291.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,9,Announce,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.022394085,netem_baseline,-300.0,-300.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,143,Sync,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.022727519,netem_baseline,-300.0,-300.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,143,Follow_Up,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.147692782,netem_baseline,-500.0,-500.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,144,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.148047973,netem_baseline,-500.0,-500.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,144,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.21671358,netem_baseline,-500.0,-500.0,-4291.0,True,True,True,0.0,-1569.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,117,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.217135628,netem_baseline,-2395.5,-2395.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,117,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.272563424,netem_baseline,-1895.5,-1895.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,145,Sync,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.272861821,netem_baseline,-1895.5,-1895.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,145,Follow_Up,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.338559682,netem_baseline,-1895.5,-1895.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,118,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.338925444,netem_baseline,-2145.5,-2145.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,118,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.390431757,netem_baseline,-2145.5,-2145.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,119,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.390884543,netem_baseline,-2145.5,-2145.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,119,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.397690801,netem_baseline,-2744.5,-2744.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,146,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.398324422,netem_baseline,-2744.5,-2744.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,146,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.52270371,netem_baseline,-3044.5,-3044.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,147,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.523034842,netem_baseline,-3044.5,-3044.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,147,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.550323248,netem_baseline,-3044.5,-3044.5,-2145.5,True,True,True,0.0,576.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,120,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.550654879,netem_baseline,-2595.0,-2595.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,120,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.648035874,netem_baseline,-5190.0,-5190.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,148,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.648578778,netem_baseline,-5190.0,-5190.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,148,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.737985174,netem_baseline,-5190.0,-5190.0,-2595.0,True,True,True,0.0,126.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,121,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.738527978,netem_baseline,-3892.5,-3892.5,-3892.5,True,True,True,0.0,-1171.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,121,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.77323371,netem_baseline,-6087.5,-6087.5,-3892.5,True,True,True,0.0,-1171.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,149,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.773707653,netem_baseline,-6087.5,-6087.5,-3892.5,True,True,True,0.0,-1171.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,149,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.898330948,netem_baseline,-5788.5,-5788.5,-3892.5,True,True,True,0.0,-1171.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,150,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.898794912,netem_baseline,-5788.5,-5788.5,-3892.5,True,True,True,0.0,-1171.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,150,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.934615493,netem_baseline,-5788.5,-5788.5,-3892.5,True,True,True,0.0,-1171.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,122,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
18.935275061,netem_baseline,-4840.5,-4840.5,-4840.5,True,True,True,0.0,-2119.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,122,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.020153399,netem_baseline,-4840.5,-4840.5,-4840.5,True,True,True,0.0,-2119.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,123,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.020635825,netem_baseline,-4840.5,-4840.5,-4840.5,True,True,True,0.0,-2119.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,123,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.023439963,netem_baseline,-1147.5,-1147.5,-4840.5,True,True,True,0.0,-2119.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,151,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.023795945,netem_baseline,-1147.5,-1147.5,-4840.5,True,True,True,0.0,-2119.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,151,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.092720292,netem_baseline,-1147.5,-1147.5,-4840.5,True,True,True,0.0,-2119.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,124,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.093187149,netem_baseline,-2994.0,-2994.0,-2994.0,True,True,True,0.0,-272.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,124,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.148464948,netem_baseline,-2295.0,-2295.0,-2994.0,True,True,True,0.0,-272.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,152,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.148785201,netem_baseline,-2295.0,-2295.0,-2994.0,True,True,True,0.0,-272.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,152,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.273681534,netem_baseline,-898.0,-898.0,-2994.0,True,True,True,0.0,-272.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,153,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.27402743,netem_baseline,-898.0,-898.0,-2994.0,True,True,True,0.0,-272.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,153,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.334503507,netem_baseline,-898.0,-898.0,-2994.0,True,True,True,0.0,-272.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,125,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.334871957,netem_baseline,-1946.0,-1946.0,-1946.0,True,True,True,0.0,775.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,125,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.398698707,netem_baseline,-1847.0,-1847.0,-1946.0,True,True,True,0.0,775.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,154,Sync,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.399214257,netem_baseline,-1847.0,-1847.0,-1946.0,True,True,True,0.0,775.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,154,Follow_Up,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.420720038,netem_baseline,-1847.0,-1847.0,-1946.0,True,True,True,0.0,775.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,126,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.421271514,netem_baseline,-1896.5,-1896.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,126,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
